Name,Address,City,PostalCode,Country,Code
Brot & Spiele,Mariahilferstraße 17,Graz,8020,Austria,AT
Brot und Spiele,Laudongasse 22,Vienna,1080,Austria,AT
Café Benno,Alser Str. 67,Vienna,1080,Austria,AT
Café Sperlhof,Große Sperlgasse 41,Vienna,1020,Austria,AT
SpielBar,Lederergasse 26,Vienna,1080,Austria,AT
The Playground (Hoofdkerk),Hoofdkerkstraat 7,Antwerp,2000,Belgium,BE
The Playground (Station),Pelikaanstraat 3/1270,Antwerp,2018,Belgium,BE
Outpost Antwerpen,Beggaardenstraat 6 ,Antwerp,2000,Belgium,BE
La Luck Brussels,74 rue Washington,Brussels,1050,Belgium,BE
La Table Food & Games,63 rue de l'enseignement,Brussels,1000,Belgium,BE
Outpost Brussels,Rue de la Tribune 8,Brussels,1000,Belgium,BE
Kings and Queens,Rue du Fossé aux Loups 27,Brussels,1000,Belgium,BE
OutPost Gamecenter,Ottergemsesteenweg 13 ,Gent,9000,Belgium,BE
World's End Comics & Games Center,Ketelvest 51,Gent,9000,Belgium,BE
Oberonn,Kempische steenweg 27/1,Hasselt,3500,Belgium,BE
Yam-toto,En Hors-Chateau 43,Liège,4000,Belgium,BE
Aux 3D Board Game Cafe,"Place Abbe Joseph, 11",Namur,5000,Belgium,BE
Brood en Spelen,Stationsstraat 41,Sint-Niklaas,9100,Belgium,BE
De Ezel,Piepelpoel,Tongeren,3700,Belgium,BE
Meeple People,Bul. Tsar Boris III Obedinitel 52,Plovdiv,4000,Bulgaria,BG
Offline Café,Danail Nikolaev 39,Plovdiv,4000,Bulgaria,BG
BoardGames Ruse,ул. Борисова 8,Ruse,7000,Bulgaria,BG
Mystica TEA & PUB,Palackého třída 78,Brno,612 00,Czechia,CZ
A Maze in Tchaiovna,Muchova 4,Prague,160 00,Czechia,CZ
Bohemia Boards & Brews,Charkovská 18,Prague,101 00,Czechia,CZ
Aalborg Brætspilscafé,Vesterbro 30,Aalborg,9000,Denmark,DK
Dice 'n Drinks,Sankelmarksgade 15,Aalborg,9000,Denmark,DK
Aarhus Brtspilscafe Fredensgade,Fredensgade 38,Aarhus C,8000,Denmark,DK
Aarhus Brtspilscafe Vestergade,Vestergade 58A,Aarhus C,8000,Denmark,DK
Bastard Cafe,Rådhusstræde 13,Copenhagen,1466,Denmark,DK
Social Corner Board Game Cafe,Fiolstræde 25,Copenhagen,1171,Denmark,DK
Topdeck,Carlsbergvej 32B,Hillerød,3400,Denmark,DK
Cafe Firefly,Munkegade 4,Kolding,6000,Denmark,DK
Papas Papbar,Skt. Knuds Kirkestræde 2A,Odense,5000,Denmark,DK
Æ Bræt,Store Rådhusgade 19C,Sønderborg,6400,Denmark,DK
The Gaming Den,12 London Street,Basingstoke,RG21 7NT,England,GB
Thirsty Meeples,39 Gay Street,Bath,BA1 2NT,England,GB
Ready Steady Roll ,Ivy Lodge ,Bedford,MK44 1ND,England,GB
Chance & Counters,Custard Factory,Birmingham,B9 4AA,England,GB
Geek Retreat Birmingham,38 The Priory Queensway,Birmingham,B4 7LA,England,GB
Meeple Mayhem,226 Monument Road,Birmingham,b16 9AG,England,GB
Sliced N Diced,850 Bristol Road ,Birmingham,B29 6HW,England,GB
Snax & Ladders Board Game Cafe,41 Watford Rd,Birmingham,B30 1JB,England,GB
Cherry Moon,32 Bridge Street,Bolton,BL1 2EH,England,GB
Slice & Dice,24 Churchgate House,Bolton,BL1 1HL,England,GB
Geek Retreat Bradford,23 Bank Street,Bradford,BD1 1PU,England,GB
c:\ Side Quest,"11 Lower Promenade, Madiera Drive",Brighton,BN2 1ET,England,GB
Dice Saloon,"Unit 6, Longley Industrial Estate, New England St.",Brighton,BN1 4JF,England,GB
Loading Bar Brighton,"Unit 11, Lower Promenade, Madiera Drive",Brighton,BN2 1ET,England,GB
Chance & Counters,20 Christmas Steps,Bristol,BS1 5BS,England,GB
Replay Bristol Board Game Bar,196 Cheltenham Rd,Bristol,BS6 5RB,England,GB
Paradice BGC,28-30 The Mall,Bromley,BR1 1TS,England,GB
Counter Culture Games,26 Baddow Road,Chelmsford,CM2 0DG,England,GB
Comics Games & Coffee,58 North Street,Chichester,PO19 1NB,England,GB
Dice & a Slice,37 Queen Street,Colchester,CO1 2PQ,England,GB
Ludoquist Board Game Cafe,63 - 67 High Street,Croydon,CR0 1QE,England,GB
"Bake, Battle & Roll",24-26 Wood Street,Doncaster,DN1 3LW,England,GB
Board,79 South Street,Exeter,EX1 1EQ,England,GB
The Mug & Meeple,Town Pier,Gravesend,DA11 0BJ,England,GB
Unplug & Play,17 Jeffries Passage,Guildford,GU1 4AP,England,GB
tea@HART,102 York Road,Hartlepool,TS26 9DE,England,GB
IQ Gaming,23 Byram Street,Huddersfield,HD1 1DR,England,GB
The People's Meeple,101 New Street,Huddersfield,HD1 2tw,England,GB
The Board Room,135 Newland Ave,Hull,HU5 2ES,England,GB
Dice & a Slice,87 High St,Ilfracombe,EX34 9NH,England,GB
Dice Box BGC,137 Regent St,Leamington Spa,CV32 4NX,England,GB
Geek Retreat Leeds,"Central Arcade, Central Road",Leeds,LS1 6DX,England,GB
Bean Gaming,22 Silver Street,Leicester,LE1 5ET,England,GB
Quest,45 Belvoir Street,Leicester,LE1 6SL,England,GB
TRINITY Gaming cafe,"The TRINITY centre, Abinger place, Lewes, BN7 2QA",Lewes,BN7 2QA,England,GB
Red Panda Gaming Cafe,"247 High Street, First floor",Lincoln,LN2 1HW,England,GB
Critical Hit Games Cafe,61a Kempston Street,Liverpool,L3 8HE,England,GB
Sugar and Dice,33A Cornhill,Liverpool,L1 8DN,England,GB
Tiny Ricks,449 Smithdown Road,Liverpool,L15 3JL,England,GB
Bad Moon Cafe,159a Great Dover St,London,SE1 4GZ,England,GB
Draughts - Board Game Café - Hackney,41 Kingsland High St,London,E8 2JS,England,GB
Draughts - Board Game Café - Waterloo,"Arch 16, Leake St",London,SE1 7NN,England,GB
The Dell House,2 Green Lane,Malvern,WR14 4HU,England,GB
Fan Boy Three,25 Hilton St,Manchester,M1 1EL,England,GB
Digi Diner,59 High Street,Margate,CT9 1DX,England,GB
Fire and Dice,39-41 Borough road,Middlesbrough ,TS1 4AF,England,GB
Geek Retreat Milton Keynes,"207 Queensway, Bletchley",Milton Keynes,MK2 2EE,England,GB
Players Paradice,18-20 Winchester Circle,Milton Keynes ,MK10 0BA,England,GB
Meeple Perk,89 Clayton Street,Newcastle upon Tyne,NE1 5PZ,England,GB
